bank_id,card_no,unique_id,transaction_id,amount,merchant_name,merchant_id,merchant_category,merchant_location,timestamp,Tag(high/low income),Tag (frequent/infrequent buyer),,
5,**************,10005,16828,1320,Dominos,15,Restaurant,wadala,1455342875,,,,2/13/2016
1,**************,10001,16829,1612,FLIPKART,5,Ecommerce,Dombivali,1456456745,,,,2/26/2016
33,**************,10033,16830,345,Subway,6,Restaurant,Colaba,1454694098,,,,2/5/2016
11,**************,10011,16831,1125,YATRA,19,Travel,Mulund,1456951411,,,,3/2/2016
7,**************,10007,16832,1303,Red Chilli,6,Restaurant,Sion,1456212357,,,,2/23/2016
21,**************,10021,16833,786,MAKEMYTRIP,14,Travel,Andheri,1456254966,,,,2/23/2016
15,**************,10015,16834,1723,YATRA,14,Travel,Mulund,1456396574,,,,2/25/2016
37,**************,10037,16835,280,ZARA,14,Fashion,Matunga,1455241428,,,,2/12/2016
45,**************,10045,16836,1694,FLIPKART,7,Ecommerce,Sakinaka,1456332656,,,,2/24/2016
31,**************,10031,16837,1476,KFC,9,Restaurant,wadala,1455258287,,,,2/12/2016
5,**************,10005,16838,1583,Subway,17,Restaurant,wadala,1456847084,,,,3/1/2016
11,**************,10011,16839,1953,ZARA,11,Fashion,Bhandup,1456248515,,,,2/23/2016
15,**************,10015,16840,1689,MAKEMYTRIP,18,Travel,Ghatkopar,1454486355,,,,2/3/2016
11,**************,10011,16841,1308,Snapdeal,4,Ecommerce,Sakinaka,1454680706,,,,2/5/2016
33,**************,10033,16842,159,MAKEMYTRIP,12,Travel,Dombivali,1454567609,,,,2/4/2016
25,**************,10025,16843,585,Dominos,7,Restaurant,Ghatkopar,1454953070,,,,2/8/2016
11,**************,10011,16844,634,Subway,8,Restaurant,Powai,1455147430,,,,2/10/2016
30,**************,10030,16845,619,Snapdeal,8,Ecommerce,Mulund,1455096801,,,,2/10/2016
41,**************,10041,16846,1252,YATRA,12,Travel,Sion,1454708888,,,,2/5/2016
32,**************,10032,16847,446,LEVIS,10,Fashion,Dadar,1455054750,,,,2/9/2016
46,**************,10046,16848,1716,Jabong,11,Ecommerce,Ghatkopar,1455135911,,,,2/10/2016
48,**************,10048,16849,1345,Jabong,15,Ecommerce,Mulund,1454475346,,,,2/3/2016
22,**************,10022,16850,1080,Subway,4,Restaurant,Powai,1456788438,,,,2/29/2016
45,**************,10045,16851,1919,Adoro,16,Fashion,Andheri,1456553232,,,,2/27/2016
36,**************,10036,16852,692,Subway,1,Restaurant,Mulund,1454962504,,,,2/8/2016
47,**************,10047,16853,1649,KFC,11,Restaurant,Bhandup,1455014145,,,,2/9/2016
19,**************,10019,16854,1083,FLIPKART,12,Ecommerce,Ghatkopar,1454970849,,,,2/8/2016
45,**************,10045,16855,1386,KFC,3,Restaurant,Powai,1454531185,,,,2/3/2016
16,**************,10016,16856,779,McDonalds,2,Restaurant,Santa cruz,1456057365,,,,2/21/2016
44,**************,10044,16857,310,Subway,5,Restaurant,Marine lines,1456351801,,,,2/24/2016
12,**************,10012,16858,254,MAKEMYTRIP,17,Travel,Kanjurmarg,1456600366,,,,2/27/2016
15,**************,10015,16859,1298,KFC,12,Restaurant,wadala,1456927924,,,,3/2/2016
48,**************,10048,16860,1808,MAKEMYTRIP,2,Travel,Kalyan,1457227605,,,,3/6/2016
30,**************,10030,16861,733,LEVIS,14,Fashion,Marine lines,1457011682,,,,3/3/2016
39,**************,10039,16862,225,Dominos,6,Restaurant,Colaba,1454764620,,,,2/6/2016
3,**************,10003,16863,736,Travel Triangle,17,Travel,Sion,1456236199,,,,2/23/2016
42,**************,10042,16864,808,Subway,7,Restaurant,Kalyan,1455059313,,,,2/9/2016
9,**************,10009,16865,1186,Jabong,8,Ecommerce,Santa cruz,1454976003,,,,2/9/2016
23,**************,10023,16866,1286,Snapdeal,12,Ecommerce,Marine lines,1456720370,,,,2/29/2016
19,**************,10019,16867,724,Dominos,18,Restaurant,Kanjurmarg,1456986436,,,,3/3/2016
1,**************,10001,16868,325,ZARA,2,Fashion,Kanjurmarg,1456621036,,,,2/28/2016
18,**************,10018,16869,162,ZARA,12,Fashion,Powai,1456886132,,,,3/2/2016
4,**************,10004,16870,359,FLIPKART,9,Ecommerce,Dombivali,1457216451,,,,3/5/2016
36,**************,10036,16871,1691,Jabong,7,Ecommerce,Ghatkopar,1455815241,,,,2/18/2016
42,**************,10042,16872,387,McDonalds,9,Restaurant,Colaba,1455687584,,,,2/17/2016
41,**************,10041,16873,537,Shopclues,12,Ecommerce,wadala,1454813946,,,,2/7/2016
22,**************,10022,16874,964,Adoro,16,Fashion,Kanjurmarg,1454603413,,,,2/4/2016
32,**************,10032,16875,147,Red Chilli,18,Restaurant,Colaba,1454777522,,,,2/6/2016
28,**************,10028,16876,1308,Red Chilli,13,Restaurant,Panvel,1455370564,,,,2/13/2016
21,**************,10021,16877,363,Red Chilli,11,Restaurant,Panvel,1456389467,,,,2/25/2016
0,**************,10000,16878,954,MAKEMYTRIP,5,Travel,Powai,1455888266,,,,2/19/2016
43,**************,10043,16879,1164,ZARA,12,Fashion,wadala,1455211675,,,,2/11/2016
45,**************,10045,16880,185,Subway,9,Restaurant,Chandivali,1456564112,,,,2/27/2016
0,**************,10000,16881,235,Shopclues,9,Ecommerce,Matunga,1456088648,,,,2/21/2016
43,**************,10043,16882,1576,Red Chilli,18,Restaurant,Powai,1455489059,,,,2/14/2016
6,**************,10006,16883,1531,McDonalds,5,Restaurant,Powai,1455468077,,,,2/14/2016
45,**************,10045,16884,883,LEVIS,17,Fashion,Colaba,1454340877,,,,2/1/2016
46,**************,10046,16885,393,Shopclues,2,Ecommerce,Chandivali,1455349202,,,,2/13/2016
37,**************,10037,16886,1874,YATRA,19,Travel,Santa cruz,1455269445,,,,2/12/2016
19,**************,10019,16887,1074,FLIPKART,20,Ecommerce,Sion,1456790870,,,,3/1/2016
2,**************,10002,16888,473,MAKEMYTRIP,15,Travel,Colaba,1455069201,,,,2/10/2016
38,**************,10038,16889,782,KFC,8,Restaurant,Bhandup,1455087966,,,,2/10/2016
7,**************,10007,16890,152,YATRA,17,Travel,Dadar,1455684342,,,,2/17/2016
10,**************,10010,16891,1610,KFC,7,Restaurant,Dombivali,1455869504,,,,2/19/2016
3,**************,10003,16892,399,ZARA,14,Fashion,Marine lines,1455141329,,,,2/10/2016
27,**************,10027,16893,331,Jabong,2,Ecommerce,Marine lines,1456195591,,,,2/23/2016
49,**************,10049,16894,619,LEVIS,6,Fashion,Colaba,1455233132,,,,2/11/2016
19,**************,10019,16895,395,KFC,5,Restaurant,Ghatkopar,1455273838,,,,2/12/2016
5,**************,10005,16896,432,YATRA,7,Travel,Sion,1454345623,,,,2/1/2016
5,**************,10005,16897,1249,Jabong,8,Ecommerce,Colaba,1455125592,,,,2/10/2016
18,**************,10018,16898,150,Jabong,8,Ecommerce,wadala,1455257048,,,,2/12/2016
11,**************,10011,16899,862,LEVIS,7,Fashion,Ghatkopar,1456313147,,,,2/24/2016
20,**************,10020,16900,579,Subway,18,Restaurant,Sion,1456525419,,,,2/26/2016
17,**************,10017,16901,1322,Travel Triangle,20,Travel,Colaba,1456272522,,,,2/24/2016
30,**************,10030,16902,472,MAKEMYTRIP,6,Travel,Santa cruz,1455967974,,,,2/20/2016
48,**************,10048,16903,456,Jabong,9,Ecommerce,Mulund,1456312500,,,,2/24/2016
2,**************,10002,16904,1887,ZARA,11,Fashion,Sakinaka,1457276432,,,,3/6/2016
16,**************,10016,16905,870,YATRA,9,Travel,wadala,1454781374,,,,2/6/2016
22,**************,10022,16906,289,Jabong,18,Ecommerce,Kalyan,1456588068,,,,2/27/2016
44,**************,10044,16907,1501,MAKEMYTRIP,3,Travel,Ghatkopar,1456038110,,,,2/21/2016
43,**************,10043,16908,384,ZARA,13,Fashion,Powai,1456507819,,,,2/26/2016
50,**************,10050,16909,1436,Shopclues,19,Ecommerce,wadala,1455813043,,,,2/18/2016
12,**************,10012,16910,671,Shopclues,13,Ecommerce,Mulund,1455433028,,,,2/14/2016
34,**************,10034,16911,1337,LEVIS,20,Fashion,Andheri,1456944364,,,,3/2/2016
38,**************,10038,16912,1515,Shopclues,13,Ecommerce,Ghatkopar,1456199097,,,,2/23/2016
13,**************,10013,16913,1654,ZARA,1,Fashion,Colaba,1456900914,,,,3/2/2016
34,**************,10034,16914,1294,Red Chilli,12,Restaurant,Marine lines,1454691940,,,,2/5/2016
18,**************,10018,16915,171,ZARA,20,Fashion,Panvel,1455977521,,,,2/20/2016
35,**************,10035,16916,1049,LEVIS,19,Fashion,Colaba,1457167147,,,,3/5/2016
36,**************,10036,16917,1174,Travel Triangle,6,Travel,Santa cruz,1455434461,,,,2/14/2016
28,**************,10028,16918,1034,Snapdeal,7,Ecommerce,Mulund,1454756530,,,,2/6/2016
1,**************,10001,16919,1874,Adoro,16,Fashion,Matunga,1454805161,,,,2/7/2016
29,**************,10029,16920,1713,LEVIS,8,Fashion,Dadar,1455272898,,,,2/12/2016
18,**************,10018,16921,405,Subway,19,Restaurant,Marine lines,1454327569,,,,2/1/2016
14,**************,10014,16922,1424,ZARA,8,Fashion,Powai,1456412766,,,,2/25/2016
40,**************,10040,16923,420,Jabong,4,Ecommerce,Dombivali,1457065597,,,,3/4/2016
37,**************,10037,16924,1025,LEVIS,12,Fashion,Panvel,1454644972,,,,2/5/2016
40,**************,10040,16925,617,Snapdeal,20,Ecommerce,Powai,1457337213,,,,3/7/2016
49,**************,10049,16926,717,Subway,15,Restaurant,Ghatkopar,1457323008,,,,3/7/2016
1,**************,10001,16927,1074,Subway,9,Restaurant,wadala,1456339982,,,,2/24/2016
28,**************,10028,16928,429,Snapdeal,9,Ecommerce,Matunga,1456647373,,,,2/28/2016
16,**************,10016,16929,866,Travel Triangle,11,Travel,Kanjurmarg,1455630983,,,,2/16/2016
39,**************,10039,16930,1568,Shopclues,8,Ecommerce,Marine lines,1456789791,,,,2/29/2016
13,**************,10013,16931,244,Dominos,6,Restaurant,wadala,1455123693,,,,2/10/2016
28,**************,10028,16932,363,Shopclues,6,Ecommerce,Ghatkopar,1455443151,,,,2/14/2016
17,**************,10017,16933,1090,Jabong,1,Ecommerce,Matunga,1454715462,,,,2/5/2016
20,**************,10020,16934,1662,Adoro,15,Fashion,Colaba,1457185274,,,,3/5/2016
44,**************,10044,16935,1112,Adoro,11,Fashion,Panvel,1455014360,,,,2/9/2016
8,**************,10008,16936,584,Shopclues,10,Ecommerce,Colaba,1454958075,,,,2/8/2016
6,**************,10006,16937,1121,Jabong,9,Ecommerce,Mulund,1456583917,,,,2/27/2016
7,**************,10007,16938,1260,Subway,5,Restaurant,wadala,1456877480,,,,3/2/2016
35,**************,10035,16939,1671,Snapdeal,19,Ecommerce,Colaba,1455450443,,,,2/14/2016
26,**************,10026,16940,1210,Subway,17,Restaurant,Sion,1454352371,,,,2/1/2016
40,**************,10040,16941,1904,Travel Triangle,16,Travel,Colaba,1455522651,,,,2/15/2016
18,**************,10018,16942,1175,McDonalds,15,Restaurant,Marine lines,1455810819,,,,2/18/2016
42,**************,10042,16943,1148,Adoro,3,Fashion,Sakinaka,1454774091,,,,2/6/2016
10,**************,10010,16944,347,Adoro,1,Fashion,Kalyan,1454999659,,,,2/9/2016
10,**************,10010,16945,1229,Shopclues,4,Ecommerce,Dombivali,1455654275,,,,2/16/2016
26,**************,10026,16946,1629,FLIPKART,5,Ecommerce,Mulund,1455879955,,,,2/19/2016
24,**************,10024,16947,499,KFC,4,Restaurant,Ghatkopar,1454909105,,,,2/8/2016
45,**************,10045,16948,1101,Dominos,14,Restaurant,Kalyan,1456204174,,,,2/23/2016
15,**************,10015,16949,291,YATRA,12,Travel,Powai,1456616326,,,,2/27/2016
36,**************,10036,16950,356,Snapdeal,10,Ecommerce,Marine lines,1455621531,,,,2/16/2016
12,**************,10012,16951,196,Subway,3,Restaurant,Mulund,1456490181,,,,2/26/2016
38,**************,10038,16952,126,Shopclues,12,Ecommerce,wadala,1455137998,,,,2/10/2016
41,**************,10041,16953,472,Dominos,14,Restaurant,Andheri,1457310562,,,,3/7/2016
8,**************,10008,16954,1387,KFC,20,Restaurant,Colaba,1454706978,,,,2/5/2016
1,**************,10001,16955,313,McDonalds,11,Restaurant,Dombivali,1455727423,,,,2/17/2016
5,**************,10005,16956,891,ZARA,8,Fashion,Dadar,1456995182,,,,3/3/2016
38,**************,10038,16957,1254,LEVIS,14,Fashion,Matunga,1455515642,,,,2/15/2016
38,**************,10038,16958,442,FLIPKART,15,Ecommerce,Powai,1455639534,,,,2/16/2016
22,**************,10022,16959,1132,FLIPKART,15,Ecommerce,Dombivali,1456766111,,,,2/29/2016
39,**************,10039,16960,1810,Shopclues,5,Ecommerce,Sakinaka,1455445268,,,,2/14/2016
38,**************,10038,16961,1632,Red Chilli,19,Restaurant,Sakinaka,1456399394,,,,2/25/2016
45,**************,10045,16962,932,Snapdeal,18,Ecommerce,Santa cruz,1457076438,,,,3/4/2016
17,**************,10017,16963,353,LEVIS,12,Fashion,Bhandup,1457281249,,,,3/6/2016
34,**************,10034,16964,225,Shopclues,17,Ecommerce,Chandivali,1455922779,,,,2/19/2016
23,**************,10023,16965,774,Snapdeal,15,Ecommerce,Santa cruz,1456886059,,,,3/2/2016
10,**************,10010,16966,1448,KFC,15,Restaurant,Dadar,1457050557,,,,3/4/2016
3,**************,10003,16967,809,Snapdeal,12,Ecommerce,Chandivali,1454458615,,,,2/3/2016
22,**************,10022,16968,956,KFC,15,Restaurant,Sakinaka,1455947594,,,,2/20/2016
9,**************,10009,16969,235,Travel Triangle,9,Travel,Bhandup,1455445299,,,,2/14/2016
6,**************,10006,16970,1611,ZARA,13,Fashion,Ghatkopar,1455049166,,,,2/9/2016
1,**************,10001,16971,395,FLIPKART,15,Ecommerce,Kanjurmarg,1455074485,,,,2/10/2016
3,**************,10003,16972,1467,Red Chilli,17,Restaurant,Dadar,1454971162,,,,2/8/2016
34,**************,10034,16973,1368,YATRA,10,Travel,Santa cruz,1455976378,,,,2/20/2016
46,**************,10046,16974,830,YATRA,15,Travel,Sakinaka,1456820005,,,,3/1/2016
1,**************,10001,16975,1145,YATRA,2,Travel,Powai,1454936668,,,,2/8/2016
23,**************,10023,16976,1611,KFC,8,Restaurant,Santa cruz,1456791555,,,,3/1/2016
21,**************,10021,16977,1843,Jabong,11,Ecommerce,Powai,1454866356,,,,2/7/2016
20,**************,10020,16978,959,ZARA,2,Fashion,Andheri,1456648390,,,,2/28/2016
6,**************,10006,16979,1685,Snapdeal,6,Ecommerce,Dadar,1455582807,,,,2/16/2016
0,**************,10000,16980,1625,McDonalds,2,Restaurant,Sion,1455190810,,,,2/11/2016
3,**************,10003,16981,1594,Dominos,15,Restaurant,Santa cruz,1455043447,,,,2/9/2016
42,**************,10042,16982,1795,Subway,17,Restaurant,Matunga,1456957320,,,,3/2/2016
2,**************,10002,16983,470,McDonalds,19,Restaurant,Matunga,1456776853,,,,2/29/2016
44,**************,10044,16984,317,KFC,10,Restaurant,Colaba,1454634456,,,,2/5/2016
14,**************,10014,16985,651,McDonalds,4,Restaurant,Kalyan,1457302896,,,,3/6/2016
44,**************,10044,16986,438,Dominos,10,Restaurant,Santa cruz,1455703734,,,,2/17/2016
43,**************,10043,16987,516,MAKEMYTRIP,1,Travel,Kanjurmarg,1455515206,,,,2/15/2016
31,**************,10031,16988,1744,YATRA,8,Travel,Marine lines,1456531613,,,,2/27/2016
19,**************,10019,16989,412,Jabong,15,Ecommerce,Chandivali,1456943224,,,,3/2/2016
20,**************,10020,16990,1413,MAKEMYTRIP,7,Travel,Chandivali,1456910772,,,,3/2/2016
33,**************,10033,16991,967,Dominos,3,Restaurant,Marine lines,1455053721,,,,2/9/2016
8,**************,10008,16992,335,Jabong,2,Ecommerce,Marine lines,1454673982,,,,2/5/2016
49,**************,10049,16993,1434,Dominos,14,Restaurant,Dombivali,1454968138,,,,2/8/2016
8,**************,10008,16994,817,Subway,10,Restaurant,Colaba,1454837099,,,,2/7/2016
16,**************,10016,16995,1959,McDonalds,7,Restaurant,Sion,1456557023,,,,2/27/2016
28,**************,10028,16996,960,Adoro,20,Fashion,Kanjurmarg,1456675982,,,,2/28/2016
34,**************,10034,16997,792,KFC,20,Restaurant,Sion,1456920762,,,,3/2/2016
10,**************,10010,16998,1441,KFC,8,Restaurant,Mulund,1455166416,,,,2/11/2016
48,**************,10048,16999,1939,Jabong,2,Ecommerce,Dombivali,1456576334,,,,2/27/2016
36,**************,10036,17000,1684,Subway,10,Restaurant,Dombivali,1454575648,,,,2/4/2016
16,**************,10016,17001,1973,Travel Triangle,16,Travel,Marine lines,1454914708,,,,2/8/2016
35,**************,10035,17002,766,Subway,2,Restaurant,Mulund,1455427078,,,,2/14/2016
29,**************,10029,17003,1873,MAKEMYTRIP,15,Travel,Sakinaka,1456539213,,,,2/27/2016
9,**************,10009,17004,1829,YATRA,3,Travel,Bhandup,1457254055,,,,3/6/2016
29,**************,10029,17005,1200,KFC,5,Restaurant,Sakinaka,1454392614,,,,2/2/2016
36,**************,10036,17006,1543,MAKEMYTRIP,16,Travel,Matunga,1456448693,,,,2/26/2016
19,**************,10019,17007,486,Dominos,6,Restaurant,Sakinaka,1454483631,,,,2/3/2016
29,**************,10029,17008,487,ZARA,4,Fashion,Ghatkopar,1454716423,,,,2/5/2016
50,**************,10050,17009,1811,Shopclues,6,Ecommerce,wadala,1454817148,,,,2/7/2016
9,**************,10009,17010,1378,YATRA,3,Travel,Sion,1456985592,,,,3/3/2016
20,**************,10020,17011,1755,Travel Triangle,6,Travel,Bhandup,1456138497,,,,2/22/2016
1,**************,10001,17012,772,Jabong,20,Ecommerce,Sakinaka,1456146861,,,,2/22/2016
48,**************,10048,17013,201,KFC,3,Restaurant,Mulund,1455532875,,,,2/15/2016
36,**************,10036,17014,1658,LEVIS,6,Fashion,Sakinaka,1457331318,,,,3/7/2016
44,**************,10044,17015,681,Subway,5,Restaurant,Colaba,1456470647,,,,2/26/2016
39,**************,10039,17016,1176,Snapdeal,10,Ecommerce,Marine lines,1455568521,,,,2/15/2016
40,**************,10040,17017,1059,McDonalds,7,Restaurant,Matunga,1456123377,,,,2/22/2016
6,**************,10006,17018,819,McDonalds,4,Restaurant,Panvel,1454354473,,,,2/1/2016
7,**************,10007,17019,1730,Travel Triangle,9,Travel,Dadar,1457055867,,,,3/4/2016
22,**************,10022,17020,712,ZARA,16,Fashion,Dombivali,1457087434,,,,3/4/2016
36,**************,10036,17021,1891,Travel Triangle,1,Travel,Andheri,1456497325,,,,2/26/2016
9,**************,10009,17022,780,Adoro,3,Fashion,Panvel,1456877293,,,,3/2/2016
20,**************,10020,17023,554,McDonalds,18,Restaurant,Santa cruz,1454705723,,,,2/5/2016
46,**************,10046,17024,1872,Travel Triangle,18,Travel,Colaba,1455551536,,,,2/15/2016
14,**************,10014,17025,930,Adoro,4,Fashion,Mulund,1456090552,,,,2/21/2016
15,**************,10015,17026,1783,Red Chilli,12,Restaurant,Panvel,1455371535,,,,2/13/2016
16,**************,10016,17027,1050,ZARA,15,Fashion,Kanjurmarg,1455775363,,,,2/18/2016
5,**************,10005,17028,1694,ZARA,20,Fashion,Sion,1455481588,,,,2/14/2016
26,**************,10026,17029,795,FLIPKART,17,Ecommerce,Marine lines,1455711693,,,,2/17/2016
6,**************,10006,17030,821,LEVIS,17,Fashion,Andheri,1454463686,,,,2/3/2016
10,**************,10010,17031,760,LEVIS,12,Fashion,Kalyan,1454538621,,,,2/3/2016
8,**************,10008,17032,1163,LEVIS,16,Fashion,Dadar,1457354559,,,,3/7/2016
27,**************,10027,17033,1072,Dominos,11,Restaurant,Bhandup,1455336933,,,,2/13/2016
33,**************,10033,17034,1694,Red Chilli,4,Restaurant,Kalyan,1457192500,,,,3/5/2016
22,**************,10022,17035,1785,Jabong,15,Ecommerce,Bhandup,1456028218,,,,2/21/2016
40,**************,10040,17036,1783,Dominos,4,Restaurant,Chandivali,1454486221,,,,2/3/2016
36,**************,10036,17037,1448,ZARA,8,Fashion,Dadar,1456143189,,,,2/22/2016
32,**************,10032,17038,1888,KFC,13,Restaurant,Colaba,1455538391,,,,2/15/2016
15,**************,10015,17039,1367,FLIPKART,5,Ecommerce,Sion,1454625263,,,,2/4/2016
5,**************,10005,17040,862,MAKEMYTRIP,20,Travel,Powai,1454966246,,,,2/8/2016
14,**************,10014,17041,640,Dominos,18,Restaurant,Ghatkopar,1454384245,,,,2/2/2016
13,**************,10013,17042,684,FLIPKART,11,Ecommerce,Marine lines,1457183378,,,,3/5/2016
40,**************,10040,17043,412,ZARA,3,Fashion,Colaba,1456886639,,,,3/2/2016
20,**************,10020,17044,1131,Subway,20,Restaurant,Mulund,1456570129,,,,2/27/2016
42,**************,10042,17045,916,Subway,2,Restaurant,Chandivali,1455759974,,,,2/18/2016
42,**************,10042,17046,485,Dominos,10,Restaurant,Powai,1455073815,,,,2/10/2016
31,**************,10031,17047,1188,KFC,4,Restaurant,Panvel,1454478810,,,,2/3/2016
12,**************,10012,17048,674,MAKEMYTRIP,14,Travel,Matunga,1456592106,,,,2/27/2016
11,**************,10011,17049,1019,LEVIS,12,Fashion,Powai,1456037978,,,,2/21/2016
44,**************,10044,17050,153,Adoro,10,Fashion,Ghatkopar,1456353853,,,,2/24/2016
49,**************,10049,17051,1945,Travel Triangle,7,Travel,Colaba,1456352800,,,,2/24/2016
17,**************,10017,17052,622,Subway,9,Restaurant,Bhandup,1455679877,,,,2/17/2016
22,**************,10022,17053,1811,Subway,18,Restaurant,Bhandup,1455581373,,,,2/16/2016
49,**************,10049,17054,741,YATRA,7,Travel,Chandivali,1454467468,,,,2/3/2016
