bank_id,card_no,unique_id,trans_id,amount,merchant,merchant_id,merchant exhaustive category ,merchant location,timestamp,income,buyer_pattern,,
41,**************,10041,14408,779,Snapdeal,19,Ecommerce,Chandivali,211670952,,,,9/15/1976
18,**************,10018,14409,718,Snapdeal,13,Ecommerce,Andheri,977090034,,,,12/17/2000
11,**************,10011,14410,1562,Adoro,4,Fashion,Andheri,454820169,,,,5/31/1984
16,**************,10016,14411,1918,KFC,4,Restaurant,Colaba,1061322095,,,,8/19/2003
34,**************,10034,14412,224,YATRA,10,Travel,Bhandup,127416894,,,,1/14/1974
45,**************,10045,14413,1697,McDonalds,9,Restaurant,Chandivali,516574966,,,,5/15/1986
7,**************,10007,14414,531,Snapdeal,14,Ecommerce,Marine lines,358022112,,,,5/6/1981
35,**************,10035,14415,1276,Shopclues,6,Ecommerce,Sakinaka,1333999463,,,,4/9/2012
0,**************,10000,14416,1472,Subway,19,Restaurant,Santa cruz,1451894134,,,,1/4/2016
3,**************,10003,14417,1275,Snapdeal,9,Ecommerce,Dadar,273705460,,,,9/3/1978
49,**************,10049,14418,1749,Shopclues,19,Ecommerce,Matunga,953506924,,,,3/19/2000
14,**************,10014,14419,168,McDonalds,14,Restaurant,Kanjurmarg,1086860934,,,,6/10/2004
0,**************,10000,14420,1292,Snapdeal,13,Ecommerce,Andheri,49311939,,,,7/25/1971
47,**************,10047,14421,1121,LEVIS,1,Fashion,wadala,1234093249,,,,2/8/2009
25,**************,10025,14422,1488,Jabong,8,Ecommerce,Bhandup,339216272,,,,10/1/1980
5,**************,10005,14423,313,Subway,9,Restaurant,Santa cruz,711223729,,,,7/15/1992
8,**************,10008,14424,1013,Dominos,16,Restaurant,wadala,54256892,,,,9/20/1971
26,**************,10026,14425,761,FLIPKART,18,Ecommerce,Marine lines,1129061504,,,,10/11/2005
7,**************,10007,14426,1064,Subway,5,Restaurant,Chandivali,93072110,,,,12/13/1972
36,**************,10036,14427,1823,ZARA,18,Fashion,Andheri,329927600,,,,6/15/1980
29,**************,10029,14428,1359,FLIPKART,9,Ecommerce,Bhandup,1375107985,,,,7/29/2013
45,**************,10045,14429,1467,Jabong,6,Ecommerce,Sion,673580234,,,,5/7/1991
23,**************,10023,14430,1948,Red Chilli,20,Restaurant,Santa cruz,828205755,,,,3/30/1996
36,**************,10036,14431,494,Subway,17,Restaurant,Kanjurmarg,109262940,,,,6/18/1973
46,**************,10046,14432,229,FLIPKART,9,Ecommerce,Bhandup,616309834,,,,7/13/1989
44,**************,10044,14433,467,Jabong,1,Ecommerce,Bhandup,1111140723,,,,3/18/2005
7,**************,10007,14434,1207,YATRA,1,Travel,Kalyan,1205316241,,,,3/12/2008
18,**************,10018,14435,630,LEVIS,5,Fashion,Kanjurmarg,1010829356,,,,1/12/2002
39,**************,10039,14436,290,Jabong,19,Ecommerce,Powai,63328654,,,,1/3/1972
8,**************,10008,14437,1093,Dominos,14,Restaurant,Kanjurmarg,23896841,,,,10/4/1970
21,**************,10021,14438,240,MAKEMYTRIP,10,Travel,Chandivali,687891240,,,,10/19/1991
34,**************,10034,14439,1413,KFC,6,Restaurant,Matunga,942723332,,,,11/16/1999
25,**************,10025,14440,1367,ZARA,1,Fashion,Sion,1250843312,,,,8/21/2009
6,**************,10006,14441,286,Adoro,11,Fashion,Sion,621846782,,,,9/15/1989
45,**************,10045,14442,814,Adoro,6,Fashion,Mulund,976563385,,,,12/11/2000
25,**************,10025,14443,1424,KFC,2,Restaurant,Colaba,294974599,,,,5/8/1979
14,**************,10014,14444,148,YATRA,17,Travel,Santa cruz,940414294,,,,10/20/1999
5,**************,10005,14445,727,Shopclues,20,Ecommerce,Dombivali,1192599086,,,,10/17/2007
43,**************,10043,14446,1733,Red Chilli,7,Restaurant,Dadar,491055284,,,,7/24/1985
29,**************,10029,14447,1424,MAKEMYTRIP,18,Travel,Dombivali,1096939603,,,,10/5/2004
44,**************,10044,14448,1971,KFC,2,Restaurant,Santa cruz,231144104,,,,4/29/1977
24,**************,10024,14449,167,Snapdeal,10,Ecommerce,Ghatkopar,944791701,,,,12/10/1999
29,**************,10029,14450,1756,Dominos,19,Restaurant,Sion,883652897,,,,1/1/1998
31,**************,10031,14451,1654,Red Chilli,16,Restaurant,Marine lines,236436305,,,,6/29/1977
39,**************,10039,14452,864,Red Chilli,11,Restaurant,Santa cruz,960100666,,,,6/4/2000
45,**************,10045,14453,1949,Jabong,19,Ecommerce,Matunga,1293511018,,,,12/28/2010
36,**************,10036,14454,1349,Adoro,20,Fashion,Chandivali,1102181702,,,,12/4/2004
13,**************,10013,14455,1286,ZARA,16,Fashion,Bhandup,1442961613,,,,9/22/2015
46,**************,10046,14456,186,YATRA,2,Travel,Ghatkopar,984113219,,,,3/9/2001
3,**************,10003,14457,1580,McDonalds,18,Restaurant,Mulund,274494132,,,,9/13/1978
4,**************,10004,14458,328,Red Chilli,5,Restaurant,Kalyan,357321974,,,,4/28/1981
41,**************,10041,14459,928,YATRA,5,Travel,Ghatkopar,1052037033,,,,5/4/2003
23,**************,10023,14460,1458,Red Chilli,18,Restaurant,Colaba,619064423,,,,8/14/1989
20,**************,10020,14461,1262,ZARA,9,Fashion,Dombivali,829659918,,,,4/16/1996
17,**************,10017,14462,993,Shopclues,9,Ecommerce,Andheri,360938678,,,,6/9/1981
42,**************,10042,14463,1297,Subway,20,Restaurant,Panvel,1241719534,,,,5/7/2009
2,**************,10002,14464,331,Red Chilli,19,Restaurant,Matunga,818779458,,,,12/12/1995
14,**************,10014,14465,1687,Adoro,9,Fashion,Sion,1030196367,,,,8/24/2002
18,**************,10018,14466,1241,KFC,13,Restaurant,Kanjurmarg,140818254,,,,6/18/1974
33,**************,10033,14467,1454,Snapdeal,7,Ecommerce,Colaba,1321074495,,,,11/12/2011
17,**************,10017,14468,628,Subway,13,Restaurant,Colaba,1410552126,,,,9/12/2014
35,**************,10035,14469,242,Shopclues,11,Ecommerce,Kanjurmarg,1168129479,,,,1/7/2007
40,**************,10040,14470,219,YATRA,16,Travel,Bhandup,487441397,,,,6/12/1985
5,**************,10005,14471,1581,Red Chilli,10,Restaurant,Dadar,385597328,,,,3/21/1982
31,**************,10031,14472,423,YATRA,19,Travel,Mulund,146223747,,,,8/20/1974
13,**************,10013,14473,1898,MAKEMYTRIP,4,Travel,wadala,1318489155,,,,10/13/2011
34,**************,10034,14474,1510,McDonalds,1,Restaurant,Dombivali,958039617,,,,5/11/2000
12,**************,10012,14475,732,Snapdeal,19,Ecommerce,Chandivali,1382146666,,,,10/19/2013
17,**************,10017,14476,500,Shopclues,18,Ecommerce,Powai,23451489,,,,9/29/1970
20,**************,10020,14477,1396,LEVIS,4,Fashion,Panvel,784725385,,,,11/13/1994
15,**************,10015,14478,1600,FLIPKART,2,Ecommerce,Dombivali,1304916014,,,,5/9/2011
4,**************,10004,14479,470,Jabong,18,Ecommerce,Chandivali,559244789,,,,9/21/1987
2,**************,10002,14480,864,Jabong,17,Ecommerce,Chandivali,819937392,,,,12/26/1995
20,**************,10020,14481,1625,YATRA,7,Travel,Ghatkopar,606463833,,,,3/21/1989
44,**************,10044,14482,218,Adoro,13,Fashion,Kalyan,456956552,,,,6/24/1984
38,**************,10038,14483,1133,Snapdeal,17,Ecommerce,Santa cruz,733803238,,,,4/3/1993
26,**************,10026,14484,699,MAKEMYTRIP,11,Travel,Sion,559413353,,,,9/23/1987
34,**************,10034,14485,1672,FLIPKART,13,Ecommerce,Dadar,120664256,,,,10/28/1973
22,**************,10022,14486,483,MAKEMYTRIP,15,Travel,Colaba,1372083184,,,,6/24/2013
46,**************,10046,14487,1611,Subway,11,Restaurant,Marine lines,680299055,,,,7/23/1991
30,**************,10030,14488,1717,Jabong,14,Ecommerce,Marine lines,478760593,,,,3/4/1985
44,**************,10044,14489,1774,McDonalds,8,Restaurant,Colaba,484521360,,,,5/9/1985
47,**************,10047,14490,1215,Snapdeal,20,Ecommerce,Mulund,501960257,,,,11/27/1985
28,**************,10028,14491,675,Red Chilli,9,Restaurant,Ghatkopar,1011731937,,,,1/22/2002
22,**************,10022,14492,797,FLIPKART,13,Ecommerce,Kalyan,828162790,,,,3/30/1996
44,**************,10044,14493,1724,Subway,13,Restaurant,Chandivali,484358306,,,,5/7/1985
47,**************,10047,14494,1559,McDonalds,14,Restaurant,Mulund,336656579,,,,9/1/1980
29,**************,10029,14495,979,Subway,20,Restaurant,Colaba,1289405071,,,,11/10/2010
50,**************,10050,14496,219,LEVIS,5,Fashion,Santa cruz,339697156,,,,10/6/1980
27,**************,10027,14497,1146,Subway,14,Restaurant,Kalyan,706688843,,,,5/24/1992
19,**************,10019,14498,1036,ZARA,4,Fashion,Kalyan,821546570,,,,1/13/1996
45,**************,10045,14499,1983,LEVIS,19,Fashion,wadala,248790012,,,,11/19/1977
7,**************,10007,14500,1143,Adoro,19,Fashion,Kalyan,952952716,,,,3/13/2000
21,**************,10021,14501,101,Subway,13,Restaurant,Matunga,282828802,,,,12/18/1978
18,**************,10018,14502,559,Snapdeal,14,Ecommerce,Sakinaka,557452901,,,,9/1/1987
20,**************,10020,14503,1486,Red Chilli,10,Restaurant,Colaba,863479666,,,,5/12/1997
27,**************,10027,14504,638,Shopclues,7,Ecommerce,Sion,534359883,,,,12/7/1986
31,**************,10031,14505,1725,YATRA,7,Travel,Kanjurmarg,1261442141,,,,12/22/2009
23,**************,10023,14506,407,Travel Triangle,17,Travel,Kanjurmarg,557180522,,,,8/28/1987
27,**************,10027,14507,869,McDonalds,10,Restaurant,Panvel,920053602,,,,2/26/1999
2,**************,10002,14508,175,Dominos,20,Restaurant,Panvel,1275762433,,,,6/5/2010
35,**************,10035,14509,909,MAKEMYTRIP,18,Travel,Ghatkopar,975165468,,,,11/25/2000
15,**************,10015,14510,1051,ZARA,15,Fashion,Andheri,577878927,,,,4/24/1988
6,**************,10006,14511,718,Subway,5,Restaurant,Andheri,907502038,,,,10/4/1998
31,**************,10031,14512,1526,MAKEMYTRIP,17,Travel,Dombivali,1164973209,,,,12/1/2006
9,**************,10009,14513,1279,YATRA,13,Travel,Colaba,1188682649,,,,9/1/2007
50,**************,10050,14514,231,FLIPKART,13,Ecommerce,Powai,478264468,,,,2/26/1985
3,**************,10003,14515,105,Adoro,16,Fashion,Chandivali,720683480,,,,11/2/1992
15,**************,10015,14516,1981,Red Chilli,11,Restaurant,Dadar,634015954,,,,2/3/1990
28,**************,10028,14517,1289,YATRA,6,Travel,Powai,530481462,,,,10/23/1986
20,**************,10020,14518,1828,Shopclues,10,Ecommerce,wadala,1085850450,,,,5/29/2004
36,**************,10036,14519,420,McDonalds,12,Restaurant,Kanjurmarg,612881684,,,,6/3/1989
6,**************,10006,14520,1968,ZARA,7,Fashion,Ghatkopar,1389461089,,,,1/11/2014
16,**************,10016,14521,1606,Snapdeal,5,Ecommerce,Powai,1252712245,,,,9/11/2009
26,**************,10026,14522,476,Red Chilli,10,Restaurant,wadala,449708577,,,,4/1/1984
27,**************,10027,14523,1255,MAKEMYTRIP,17,Travel,Dombivali,965506145,,,,8/5/2000
48,**************,10048,14524,842,KFC,15,Restaurant,Kanjurmarg,615863497,,,,7/8/1989
46,**************,10046,14525,1490,LEVIS,15,Fashion,Chandivali,626769738,,,,11/11/1989
27,**************,10027,14526,1084,KFC,13,Restaurant,Powai,641658990,,,,5/2/1990
38,**************,10038,14527,1335,Dominos,19,Restaurant,Colaba,123580146,,,,12/1/1973
34,**************,10034,14528,414,YATRA,10,Travel,Ghatkopar,867558804,,,,6/29/1997
16,**************,10016,14529,392,ZARA,18,Fashion,Andheri,458223310,,,,7/9/1984
1,**************,10001,14530,1826,Dominos,17,Restaurant,Andheri,218277018,,,,12/1/1976
36,**************,10036,14531,178,KFC,2,Restaurant,Dombivali,829477429,,,,4/14/1996
3,**************,10003,14532,1200,KFC,6,Restaurant,Mulund,1363717158,,,,3/19/2013
38,**************,10038,14533,1042,Shopclues,17,Ecommerce,wadala,272693100,,,,8/23/1978
9,**************,10009,14534,1332,Snapdeal,5,Ecommerce,Chandivali,1080210890,,,,3/25/2004
31,**************,10031,14535,654,Subway,16,Restaurant,wadala,1212977780,,,,6/9/2008
35,**************,10035,14536,133,Jabong,1,Ecommerce,Dadar,977893826,,,,12/27/2000
25,**************,10025,14537,1670,LEVIS,1,Fashion,Mulund,76826664,,,,6/8/1972
15,**************,10015,14538,952,Dominos,13,Restaurant,Santa cruz,290101815,,,,3/12/1979
13,**************,10013,14539,849,MAKEMYTRIP,15,Travel,Matunga,1388463727,,,,12/31/2013
44,**************,10044,14540,801,Shopclues,17,Ecommerce,Ghatkopar,1090762889,,,,7/25/2004
9,**************,10009,14541,1949,Red Chilli,8,Restaurant,Santa cruz,1360083449,,,,2/5/2013
22,**************,10022,14542,1411,Subway,13,Restaurant,Kanjurmarg,597784546,,,,12/10/1988
1,**************,10001,14543,345,Jabong,10,Ecommerce,Sakinaka,367840378,,,,8/28/1981
16,**************,10016,14544,1542,Snapdeal,9,Ecommerce,Kanjurmarg,665771035,,,,2/5/1991
18,**************,10018,14545,492,McDonalds,9,Restaurant,Chandivali,70717517,,,,3/29/1972
42,**************,10042,14546,1126,Adoro,17,Fashion,Matunga,36072460,,,,2/22/1971
22,**************,10022,14547,1833,MAKEMYTRIP,1,Travel,Ghatkopar,66234231,,,,2/6/1972
11,**************,10011,14548,232,Jabong,4,Ecommerce,Powai,181389713,,,,10/1/1975
21,**************,10021,14549,459,ZARA,12,Fashion,Andheri,1015074883,,,,3/2/2002
24,**************,10024,14550,372,McDonalds,6,Restaurant,Marine lines,987409537,,,,4/16/2001
33,**************,10033,14551,847,Adoro,1,Fashion,Chandivali,242555688,,,,9/8/1977
13,**************,10013,14552,179,LEVIS,17,Fashion,Dadar,1090120113,,,,7/18/2004
10,**************,10010,14553,566,Subway,12,Restaurant,Matunga,852371402,,,,1/4/1997
36,**************,10036,14554,1471,Subway,10,Restaurant,Sakinaka,726958342,,,,1/13/1993
11,**************,10011,14555,1416,McDonalds,7,Restaurant,Colaba,175729730,,,,7/27/1975
10,**************,10010,14556,1746,McDonalds,11,Restaurant,Marine lines,909960786,,,,11/1/1998
13,**************,10013,14557,694,ZARA,16,Fashion,Panvel,1356062808,,,,12/21/2012
12,**************,10012,14558,564,Shopclues,19,Ecommerce,Powai,475335043,,,,1/23/1985
35,**************,10035,14559,761,YATRA,6,Travel,Sion,234339640,,,,6/5/1977
27,**************,10027,14560,1962,Subway,5,Restaurant,Kalyan,85352349,,,,9/14/1972
30,**************,10030,14561,499,FLIPKART,2,Ecommerce,Panvel,367286548,,,,8/22/1981
3,**************,10003,14562,821,Shopclues,2,Ecommerce,wadala,1162769647,,,,11/5/2006
44,**************,10044,14563,1387,Adoro,15,Fashion,Colaba,859251823,,,,3/25/1997
28,**************,10028,14564,731,MAKEMYTRIP,1,Travel,Dombivali,5712792,,,,3/8/1970
34,**************,10034,14565,317,ZARA,17,Fashion,Colaba,596949889,,,,12/1/1988
42,**************,10042,14566,1441,KFC,16,Restaurant,Dadar,808583639,,,,8/16/1995
46,**************,10046,14567,786,Red Chilli,4,Restaurant,Andheri,157522975,,,,12/29/1974
48,**************,10048,14568,1299,YATRA,10,Travel,Santa cruz,78786380,,,,6/30/1972
45,**************,10045,14569,754,Travel Triangle,19,Travel,Matunga,167296106,,,,4/21/1975
47,**************,10047,14570,1353,Dominos,10,Restaurant,Matunga,155891984,,,,12/10/1974
23,**************,10023,14571,1318,Snapdeal,20,Ecommerce,Kalyan,130578533,,,,2/20/1974
20,**************,10020,14572,190,MAKEMYTRIP,5,Travel,Santa cruz,801123948,,,,5/22/1995
8,**************,10008,14573,1506,McDonalds,1,Restaurant,Sakinaka,1204287353,,,,2/29/2008
39,**************,10039,14574,857,Red Chilli,3,Restaurant,Powai,774689011,,,,7/20/1994
9,**************,10009,14575,1150,Adoro,6,Fashion,Mulund,355177673,,,,4/3/1981
48,**************,10048,14576,1185,Adoro,3,Fashion,Sakinaka,1007188250,,,,12/1/2001
2,**************,10002,14577,241,McDonalds,14,Restaurant,Dombivali,989264023,,,,5/7/2001
17,**************,10017,14578,1395,KFC,6,Restaurant,Sakinaka,90179062,,,,11/9/1972
42,**************,10042,14579,379,KFC,8,Restaurant,Powai,368471240,,,,9/4/1981
6,**************,10006,14580,1216,Snapdeal,10,Ecommerce,Mulund,659573896,,,,11/25/1990
0,**************,10000,14581,233,Travel Triangle,14,Travel,Ghatkopar,1232665276,,,,1/22/2009
4,**************,10004,14582,149,KFC,19,Restaurant,Matunga,1160459241,,,,10/10/2006
46,**************,10046,14583,1266,FLIPKART,7,Ecommerce,Ghatkopar,895062659,,,,5/13/1998
38,**************,10038,14584,890,Subway,18,Restaurant,Matunga,1144454533,,,,4/8/2006
27,**************,10027,14585,1351,ZARA,12,Fashion,Dombivali,778056793,,,,8/28/1994
28,**************,10028,14586,1524,McDonalds,19,Restaurant,Sion,313455843,,,,12/7/1979
47,**************,10047,14587,1405,Snapdeal,6,Ecommerce,Panvel,146305768,,,,8/21/1974
37,**************,10037,14588,786,Red Chilli,20,Restaurant,Panvel,92671299,,,,12/8/1972
6,**************,10006,14589,488,ZARA,15,Fashion,Chandivali,903805800,,,,8/22/1998
48,**************,10048,14590,292,McDonalds,9,Restaurant,Colaba,1345804135,,,,8/24/2012
24,**************,10024,14591,1292,Jabong,13,Ecommerce,Powai,1403922103,,,,6/28/2014
19,**************,10019,14592,897,ZARA,9,Fashion,Matunga,1428804769,,,,4/12/2015
32,**************,10032,14593,934,Adoro,13,Fashion,Bhandup,1170688908,,,,2/5/2007
16,**************,10016,14594,1022,KFC,17,Restaurant,Andheri,87699015,,,,10/12/1972
27,**************,10027,14595,970,Shopclues,4,Ecommerce,Matunga,364732206,,,,7/23/1981
47,**************,10047,14596,219,McDonalds,1,Restaurant,Colaba,192535728,,,,2/7/1976
22,**************,10022,14597,1676,McDonalds,7,Restaurant,Santa cruz,25915021,,,,10/27/1970
10,**************,10010,14598,1593,Red Chilli,9,Restaurant,Panvel,152742413,,,,11/3/1974
0,**************,10000,14599,1985,YATRA,20,Travel,Kanjurmarg,543961284,,,,3/28/1987
28,**************,10028,14600,1090,Jabong,3,Ecommerce,wadala,498595553,,,,10/19/1985
40,**************,10040,14601,285,Adoro,12,Fashion,Panvel,1134878688,,,,12/18/2005
29,**************,10029,14602,239,ZARA,5,Fashion,Panvel,582978754,,,,6/22/1988
1,**************,10001,14603,1077,Jabong,3,Ecommerce,Andheri,557156453,,,,8/28/1987
29,**************,10029,14604,1466,KFC,17,Restaurant,Powai,543756256,,,,3/26/1987
9,**************,10009,14605,1091,Dominos,14,Restaurant,Mulund,102974085,,,,4/6/1973
22,**************,10022,14606,849,Shopclues,10,Ecommerce,Chandivali,818662953,,,,12/11/1995
37,**************,10037,14607,1577,MAKEMYTRIP,8,Travel,Matunga,328687678,,,,6/1/1980
46,**************,10046,14608,964,Red Chilli,15,Restaurant,Dadar,69944185,,,,3/20/1972
38,**************,10038,14609,1172,FLIPKART,19,Ecommerce,Powai,537424769,,,,1/12/1987
12,**************,10012,14610,189,Shopclues,12,Ecommerce,Matunga,137345061,,,,5/9/1974
12,**************,10012,14611,533,ZARA,12,Fashion,Matunga,948221785,,,,1/18/2000
32,**************,10032,14612,1200,KFC,12,Restaurant,Panvel,1400491063,,,,5/19/2014
8,**************,10008,14613,555,Snapdeal,20,Ecommerce,Kalyan,574512979,,,,3/16/1988
38,**************,10038,14614,1307,FLIPKART,10,Ecommerce,Powai,1382824796,,,,10/26/2013
47,**************,10047,14615,309,Shopclues,4,Ecommerce,Bhandup,437954499,,,,11/17/1983
40,**************,10040,14616,1622,Subway,4,Restaurant,Santa cruz,1307595229,,,,6/9/2011
25,**************,10025,14617,1009,Adoro,13,Fashion,Colaba,350580091,,,,2/9/1981
40,**************,10040,14618,671,Dominos,4,Restaurant,Panvel,685349822,,,,9/20/1991
0,**************,10000,14619,680,Adoro,17,Fashion,Bhandup,1436333025,,,,7/8/2015
11,**************,10011,14620,779,FLIPKART,20,Ecommerce,Matunga,1163133052,,,,11/10/2006
45,**************,10045,14621,1140,Travel Triangle,19,Travel,Panvel,849654763,,,,12/3/1996
40,**************,10040,14622,1772,YATRA,4,Travel,Kalyan,229039124,,,,4/4/1977
15,**************,10015,14623,903,McDonalds,13,Restaurant,Sakinaka,116120205,,,,9/5/1973
33,**************,10033,14624,284,FLIPKART,1,Ecommerce,Chandivali,892754065,,,,4/16/1998
19,**************,10019,14625,804,Travel Triangle,4,Travel,Panvel,1141536200,,,,3/5/2006
46,**************,10046,14626,600,LEVIS,11,Fashion,Andheri,1361614286,,,,2/23/2013
42,**************,10042,14627,1615,Red Chilli,11,Restaurant,Panvel,693675926,,,,12/25/1991
46,**************,10046,14628,1157,MAKEMYTRIP,12,Travel,Andheri,954946231,,,,4/5/2000
33,**************,10033,14629,753,Snapdeal,19,Ecommerce,Colaba,1219128674,,,,8/19/2008
43,**************,10043,14630,162,Travel Triangle,17,Travel,Dombivali,259411023,,,,3/22/1978
